combo_id,subject_id,require_score,remark
2005,1,8,英=8
2006,1,7,英=7
2007,6,19,國+英=19
2008,0,10,國=10
2009,28,16,國+數B+社=16
2010,0,8,國=8
2011,3,5,數B=5
2012,6,15,國+英=15
2013,22,28,國+英+數B=28
2014,12,14,英+數B=14
2015,12,10,英+數B=10
2016,0,10,國=10
2017,1,4,英=4
2018,0,10,國=10
2019,2,7,數A=7
2020,21,29,國+英+數A=29
2021,2,8,數A=8
2022,21,24,國+英+數A=24
2023,21,25,國+英+數A=25
2024,10,21,國+自=21
2025,10,22,國+自=22
2026,6,18,國+英=18
2027,14,18,英+自=18
2028,33,31,英+數A+自=31
2029,10,23,國+自=23
2030,21,29,國+英+數A=29
2031,14,20,英+自=20
2032,1,5,英=5
2033,4,11,社=11
2034,0,14,國=14
2035,1,14,英=14
2036,1,8,英=8
2037,0,10,國=10
2038,4,14,社=14
2039,3,5,數B=5
2040,1,10,英=10
2041,1,6,英=6
2042,5,10,自=10
2043,2,11,數A=11
2044,1,8,英=8
2045,2,6,數A=6
2046,5,12,自=12
2047,1,8,英=8
2048,5,12,自=12
2049,2,10,數A=10
2050,14,23,英+自=23
2051,2,10,數A=10
2052,1,10,英=10
2053,5,11,自=11
2054,43,46,國+英+數A+自=46
2055,4,12,社=12
2056,6,20,國+英=20
2057,3,9,數B=9
2058,5,11,自=11
2059,11,22,英+數A=22
2060,3,9,數B=9
2061,4,11,社=11
2062,1,9,英=9
2063,3,0,數B=0
2064,4,12,社=12
2065,1,11,英=11
2066,4,10,社=10
2067,1,10,英=10
2068,0,13,國=13
2069,33,37,英+數A+自=37
2070,2,6,數A=6
2071,43,51,國+英+數A+自=51
2072,43,47,國+英+數A+自=47
2073,43,48,國+英+數A+自=48
2074,43,43,國+英+數A+自=43
2075,2,8,數A=8
2076,5,13,自=13
2077,17,25,數A+自=25
2078,43,49,國+英+數A+自=49
2079,0,12,國=12
2080,1,10,英=10
2081,3,11,數B=11
2082,6,24,國+英=24
2083,1,13,英=13
2084,0,10,國=10
2085,3,8,數B=8
2086,1,12,英=12
2087,0,10,國=10
2088,1,12,英=12
2089,2,8,數A=8
2090,1,14,英=14
2091,1,11,英=11
2092,0,13,國=13
2093,4,13,社=13
2094,1,11,英=11
2095,0,13,國=13
2096,4,13,社=13
2097,4,12,社=12
2098,6,26,國+英=26
2099,44,49,國+英+數B+社=49
2100,4,10,社=10
2101,0,10,國=10
2102,1,8,英=8
2103,3,6,數B=6
2104,4,12,社=12
2105,6,25,國+英=25
2106,1,9,英=9
2107,0,13,國=13
2108,43,37,國+英+數A+自=37
2109,0,9,國=9
2110,1,8,英=8
2111,3,6,數B=6
2112,3,4,數B=4
2113,6,19,國+英=19
2114,44,35,國+英+數B+社=35
2115,4,9,社=9
2116,6,18,國+英=18
2117,14,18,英+自=18
2118,3,6,數B=6
2119,0,8,國=8
2120,1,8,英=8
2121,4,9,社=9
2122,6,19,國+英=19
2123,44,36,國+英+數B+社=36
2124,1,5,英=5
2125,17,16,數A+自=16
2126,7,9,國+數A=9
2127,11,7,英+數A=7
2128,5,7,自=7
2129,2,3,數A=3
2130,2,3,數A=3
2131,0,4,國=4
2132,1,3,英=3
2133,0,3,國=3
2134,6,6,國+英=6
2135,6,9,國+英=9
2136,6,9,國+英=9
2137,9,10,國+社=10
2138,0,3,國=3
2139,4,7,社=7
2140,4,6,社=6
2141,4,7,社=7
2142,0,7,國=7
2143,4,7,社=7
2144,1,4,英=4
2145,0,7,國=7
2146,1,3,英=3
2147,0,7,國=7
2148,0,7,國=7
2149,0,7,國=7
2150,4,3,社=3
2151,9,11,國+社=11
2152,9,11,國+社=11
2153,1,4,英=4
2154,1,4,英=4
2155,0,7,國=7
2156,14,12,英+自=12
2157,13,12,英+社=12
2158,0,2,國=2
2159,0,2,國=2
2160,0,2,國=2
2161,0,2,國=2
2162,0,8,國=8
2163,5,6,自=6
2164,0,7,國=7
2165,0,7,國=7
2166,0,7,國=7
2167,0,7,國=7
2168,0,10,國=10
2169,0,7,國=7
2170,0,7,國=7
2171,7,13,國+數A=13
2172,0,2,國=2
2173,1,2,英=2
2174,1,2,英=2
2175,2,4,數A=4
2176,1,3,英=3
2177,3,6,數B=6
2178,1,2,英=2
2179,2,4,數A=4
2180,2,4,數A=4
2181,2,4,數A=4
2182,2,4,數A=4
2183,2,4,數A=4
2184,1,5,英=5
2185,1,6,英=6
2186,2,5,數A=5
2187,6,11,國+英=11
2188,0,9,國=9
2189,1,0,英=0
2190,1,1,英=1
2191,0,9,國=9
2192,0,9,國=9
2193,0,9,國=9
2194,1,1,英=1
2195,1,2,英=2
2196,0,9,國=9
2197,0,9,國=9
2198,1,8,英=8
2199,1,0,英=0
2200,0,9,國=9
2201,1,2,英=2
2202,0,9,國=9
2203,1,2,英=2
2204,0,9,國=9
2205,1,3,英=3
2206,5,7,自=7
2207,5,4,自=4
2208,0,10,國=10
2209,5,8,自=8
2210,0,9,國=9
2211,5,8,自=8
2212,2,4,數A=4
2213,1,4,英=4
2214,5,9,自=9
2215,1,8,英=8
2216,5,11,自=11
2217,5,9,自=9
2218,1,7,英=7
2219,1,6,英=6
2220,5,9,自=9
2221,10,27,國+自=27
2222,1,15,英=15
2223,1,2,英=2
2224,0,9,國=9
2225,23,18,國+英+社=18
2226,4,10,社=10
2227,9,21,國+社=21
2228,9,20,國+社=20
2229,9,20,國+社=20
2230,6,8,國+英=8
2231,3,7,數B=7
2232,0,8,國=8
2233,4,9,社=9
2234,3,3,數B=3
2235,0,9,國=9
2236,0,3,國=3
2237,4,10,社=10
2238,23,14,國+英+社=14
2239,4,10,社=10
2240,1,5,英=5
2241,0,10,國=10
2242,3,5,數B=5
2243,0,11,國=11
2244,4,11,社=11
2245,9,20,國+社=20
2246,4,12,社=12
2247,6,18,國+英=18
2248,1,9,英=9
2249,0,10,國=10
2250,4,12,社=12
2251,0,12,國=12
2252,1,10,英=10
2253,1,8,英=8
2254,1,8,英=8
2255,1,8,英=8
2256,0,7,國=7
2257,1,3,英=3
2258,0,10,國=10
2259,0,9,國=9
2260,9,16,國+社=16
2261,1,9,英=9
2262,4,7,社=7
2263,0,10,國=10
2264,4,9,社=9
2265,1,5,英=5
2266,0,9,國=9
2267,4,9,社=9
2268,0,8,國=8
2269,4,10,社=10
2270,23,26,國+英+社=26
2271,0,9,國=9
2272,4,10,社=10
2273,1,1,英=1
2274,0,5,國=5
2275,4,8,社=8
2276,6,7,國+英=7
2277,0,9,國=9
2278,9,19,國+社=19
2279,4,9,社=9
2280,9,22,國+社=22
2281,0,9,國=9
2282,9,21,國+社=21
2283,6,17,國+英=17
2284,23,26,國+英+社=26
2285,9,18,國+社=18
2286,6,14,國+英=14
2287,1,7,英=7
2288,8,13,國+數B=13
2289,3,7,數B=7
2290,9,18,國+社=18
2291,4,10,社=10
2292,0,9,國=9
2293,8,16,國+數B=16
2294,7,13,國+數A=13
2295,7,15,國+數A=15
2296,13,11,英+社=11
2297,4,9,社=9
2298,9,13,國+社=13
2299,4,10,社=10
2300,24,24,國+英+自=24
2301,5,9,自=9
2302,24,17,國+英+自=17
2303,5,8,自=8
2304,6,14,國+英=14
2305,0,10,國=10
2306,10,17,國+自=17
2307,5,9,自=9
2308,6,16,國+英=16
2309,0,10,國=10
2310,13,9,英+社=9
2311,0,10,國=10
2312,13,16,英+社=16
2313,0,10,國=10
2314,13,15,英+社=15
2315,0,11,國=11
2316,0,9,國=9
2317,1,6,英=6
2318,9,21,國+社=21
2319,0,9,國=9
2320,1,7,英=7
2321,0,11,國=11
2322,0,11,國=11
2323,0,10,國=10
2324,3,5,數B=5
2325,3,6,數B=6
2326,3,3,數B=3
2327,18,17,數B+社=17
2328,4,10,社=10
2329,4,10,社=10
2330,10,18,國+自=18
2331,10,16,國+自=16
2332,0,10,國=10
2333,9,19,國+社=19
2334,4,11,社=11
2335,4,8,社=8
2336,0,10,國=10
2337,1,2,英=2
2338,4,8,社=8
2339,6,16,國+英=16
2340,6,13,國+英=13
2341,4,12,社=12
2342,23,24,國+英+社=24
2343,1,9,英=9
2344,1,8,英=8
2345,6,10,國+英=10
2346,1,6,英=6
2347,23,27,國+英+社=27
2348,24,19,國+英+自=19
2349,5,8,自=8
2350,0,10,國=10
2351,0,10,國=10
2352,9,18,國+社=18
2353,0,9,國=9
2354,1,7,英=7
2355,0,9,國=9
2356,1,7,英=7
2357,0,9,國=9
2358,4,10,社=10
2359,0,9,國=9
2360,4,9,社=9
2361,9,20,國+社=20
2362,0,7,國=7
2363,5,0,自=0
2364,0,3,國=3
2365,4,7,社=7
2366,0,7,國=7
2367,1,2,英=2
2368,9,20,國+社=20
2369,0,9,國=9
2370,13,14,英+社=14
2371,6,17,國+英=17
2372,6,14,國+英=14
2373,10,16,國+自=16
2374,5,7,自=7
2375,9,18,國+社=18
2376,5,7,自=7
2377,0,9,國=9
2378,1,6,英=6
2379,0,7,國=7
2380,1,3,英=3
2381,0,5,國=5
2382,4,7,社=7
2383,4,9,社=9
2384,0,9,國=9
2385,0,9,國=9
2386,1,5,英=5
2387,4,8,社=8
2388,5,5,自=5
2389,0,5,國=5
2390,5,5,自=5
2391,0,2,國=2
2392,5,6,自=6
2393,5,0,自=0
2394,0,7,國=7
2395,5,6,自=6
2396,5,6,自=6
2397,0,5,國=5
2398,0,8,國=8
2399,0,6,國=6
2400,4,3,社=3
2401,0,7,國=7
2402,4,7,社=7
2403,4,10,社=10
2404,4,8,社=8
2405,0,2,國=2
2406,4,9,社=9
2407,0,7,國=7
2408,4,6,社=6
2409,0,8,國=8
2410,0,7,國=7
2411,4,3,社=3
2412,0,3,國=3
2413,1,4,英=4
2414,0,7,國=7
2415,4,7,社=7
2416,0,4,國=4
2417,4,8,社=8
2418,0,7,國=7
2419,4,8,社=8
2420,0,7,國=7
2421,0,6,國=6
2422,4,8,社=8
2423,4,8,社=8
2424,0,7,國=7
2425,4,6,社=6
2426,0,7,國=7
2427,4,7,社=7
2428,0,8,國=8
2429,4,7,社=7
2430,1,5,英=5
2431,0,8,國=8
2432,4,7,社=7
2433,0,7,國=7
2434,1,4,英=4
2435,0,8,國=8
2436,0,7,國=7
2437,1,4,英=4
2438,0,10,國=10
2439,0,9,國=9
2440,5,7,自=7
2441,0,10,國=10
2442,4,8,社=8
2443,0,5,國=5
2444,0,6,國=6
2445,0,7,國=7
2446,4,7,社=7
2447,0,7,國=7
2448,5,6,自=6
2449,4,7,社=7
2450,5,6,自=6
2451,0,7,國=7
2452,4,7,社=7
2453,0,5,國=5
2454,0,7,國=7
2455,4,0,社=0
2456,5,5,自=5
2457,0,8,國=8
2458,0,4,國=4
2459,0,8,國=8
2460,0,7,國=7
2461,4,7,社=7
2462,0,9,國=9
2463,0,9,國=9
2464,4,7,社=7
2465,0,6,國=6
2466,0,8,國=8
2467,0,8,國=8
2468,0,9,國=9
2469,0,4,國=4
2470,0,4,國=4
2471,0,2,國=2
2472,4,4,社=4
2473,6,24,國+英=24
2474,23,38,國+英+社=38
2475,6,25,國+英=25
2476,6,10,國+英=10
2477,4,6,社=6
2478,0,12,國=12
2479,1,11,英=11
2480,4,10,社=10
2481,6,12,國+英=12
2482,0,9,國=9
2483,1,3,英=3
2484,0,8,國=8
2485,4,13,社=13
2486,1,4,英=4
2487,4,10,社=10
2488,6,20,國+英=20
2489,6,19,國+英=19
2490,12,17,英+數B=17
2491,12,19,英+數B=19
2492,0,10,國=10
2493,1,6,英=6
2494,1,2,英=2
2495,1,8,英=8
2496,4,10,社=10
2497,0,12,國=12
2498,34,29,英+數B+社=29
2499,6,20,國+英=20
2500,28,21,國+數B+社=21
2501,22,25,國+英+數B=25
2502,1,4,英=4
2503,2,8,數A=8
2504,1,3,英=3
2505,2,7,數A=7
2506,2,6,數A=6
2507,5,11,自=11
2508,24,27,國+英+自=27
2509,14,23,英+自=23
2510,2,3,數A=3
2511,5,11,自=11
2512,5,9,自=9
2513,2,9,數A=9
2514,5,10,自=10
2515,2,8,數A=8
2516,17,12,數A+自=12
2517,14,15,英+自=15
2518,0,8,國=8
2519,4,9,社=9
2520,9,10,國+社=10
2521,4,9,社=9
2522,9,13,國+社=13
2523,9,13,國+社=13
2524,0,7,國=7
2525,4,5,社=5
2526,0,7,國=7
2527,4,7,社=7
2528,6,9,國+英=9
2529,6,9,國+英=9
2530,0,8,國=8
2531,0,9,國=9
2532,9,17,國+社=17
2533,0,7,國=7
2534,1,3,英=3
2535,4,7,社=7
2536,9,8,國+社=8
2537,0,7,國=7
2538,9,12,國+社=12
2539,4,8,社=8
2540,0,7,國=7
2541,4,9,社=9
2542,9,15,國+社=15
2543,4,7,社=7
2544,0,7,國=7
2545,0,7,國=7
2546,0,7,國=7
2547,4,8,社=8
2548,0,7,國=7
2549,9,16,國+社=16
2550,10,15,國+自=15
2551,0,9,國=9
2552,0,8,國=8
2553,5,7,自=7
2554,10,7,國+自=7
2555,6,10,國+英=10
2556,5,7,自=7
2557,4,7,社=7
2558,0,7,國=7
2559,0,7,國=7
2560,5,5,自=5
2561,4,7,社=7
2562,6,14,國+英=14
2563,23,25,國+英+社=25
2564,6,18,國+英=18
2565,24,27,國+英+自=27
2566,44,35,國+英+數B+社=35
2567,6,4,國+英=4
2568,0,5,國=5
2569,4,12,社=12
2570,0,9,國=9
2571,1,4,英=4
2572,0,7,國=7
2573,0,8,國=8
2574,0,7,國=7
2575,0,7,國=7
2576,0,7,國=7
2577,0,7,國=7
2578,0,3,國=3
2579,0,2,國=2
2580,0,7,國=7
2581,9,12,國+社=12
2582,9,10,國+社=10
2583,6,12,國+英=12
2584,4,8,社=8
2585,1,2,英=2
2586,4,7,社=7
2587,4,5,社=5
2588,0,7,國=7
2589,0,7,國=7
2590,0,7,國=7
2591,4,7,社=7
2592,4,9,社=9
2593,4,8,社=8
2594,4,8,社=8
2595,0,7,國=7
2596,1,3,英=3
2597,0,9,國=9
2598,0,7,國=7
2599,0,7,國=7
2600,44,49,國+英+數B+社=49
2601,3,10,數B=10
2602,1,12,英=12
2603,0,13,國=13
2604,44,46,國+英+數B+社=46
2605,3,7,數B=7
2606,1,11,英=11
2607,0,13,國=13
2608,44,51,國+英+數B+社=51
2609,3,10,數B=10
2610,1,12,英=12
2611,0,13,國=13
2612,44,47,國+英+數B+社=47
2613,3,7,數B=7
2614,1,12,英=12
2615,0,13,國=13
2616,44,52,國+英+數B+社=52
2617,3,11,數B=11
2618,1,13,英=13
2619,0,13,國=13
2620,44,44,國+英+數B+社=44
2621,3,6,數B=6
2622,1,11,英=11
2623,0,14,國=14
2624,42,47,國+英+數A+社=47
2625,1,8,英=8
2626,21,26,國+英+數A=26
2627,42,49,國+英+數A+社=49
2628,42,41,國+英+數A+社=41
2629,42,43,國+英+數A+社=43
2630,2,8,數A=8
2631,1,12,英=12
2632,42,40,國+英+數A+社=40
2633,2,6,數A=6
2634,1,10,英=10
2635,21,34,國+英+數A=34
2636,21,0,國+英+數A=0
2637,3,5,數B=5
2638,1,12,英=12
2639,3,7,數B=7
2640,1,8,英=8
2641,1,11,英=11
2642,0,12,國=12
2643,4,13,社=13
2644,1,9,英=9
2645,0,11,國=11
2646,4,12,社=12
2647,42,42,國+英+數A+社=42
2648,2,8,數A=8
2649,1,12,英=12
2650,42,42,國+英+數A+社=42
2651,2,6,數A=6
2652,1,12,英=12
2653,21,32,國+英+數A=32
2654,34,36,英+數B+社=36
2655,3,8,數B=8
2656,1,10,英=10
2657,2,8,數A=8
2658,1,12,英=12
2659,2,6,數A=6
2660,1,9,英=9
2661,3,6,數B=6
2662,1,8,英=8
2663,4,14,社=14
2664,3,7,數B=7
2665,1,8,英=8
2666,4,11,社=11
2667,6,23,國+英=23
2668,22,27,國+英+數B=27
2669,23,37,國+英+社=37
2670,4,11,社=11
2671,1,8,英=8
2672,0,12,國=12
2673,44,42,國+英+數B+社=42
2674,1,13,英=13
2675,0,13,國=13
2676,1,11,英=11
2677,0,11,國=11
2678,9,27,國+社=27
2679,0,10,國=10
2680,4,13,社=13
2681,14,23,英+自=23
2682,2,11,數A=11
2683,11,19,英+數A=19
2684,14,24,英+自=24
2685,2,10,數A=10
2686,5,9,自=9
2687,1,9,英=9
2688,2,6,數A=6
2689,33,37,英+數A+自=37
2690,33,30,英+數A+自=30
2691,3,1,數B=1
2692,0,12,國=12
2693,1,8,英=8
2694,0,13,國=13
2695,1,7,英=7
2696,0,12,國=12
2697,0,10,國=10
2698,4,12,社=12
2699,0,9,國=9
2700,6,19,國+英=19
2701,4,7,社=7
2702,0,13,國=13
2703,9,20,國+社=20
2704,0,10,國=10
2705,4,13,社=13
2706,1,11,英=11
2707,1,12,英=12
2708,0,9,國=9
2709,3,5,數B=5
2710,1,10,英=10
2711,3,6,數B=6
2712,0,9,國=9
2713,1,9,英=9
2714,22,23,國+英+數B=23
2715,0,8,國=8
2716,3,9,數B=9
2717,1,9,英=9
2718,0,9,國=9
2719,3,8,數B=8
2720,1,8,英=8
2721,0,6,國=6
2722,1,10,英=10
2723,0,4,國=4
2724,12,21,英+數B=21
2725,5,10,自=10
2726,5,9,自=9
2727,0,4,國=4
2728,1,3,英=3
2729,5,9,自=9
2730,5,10,自=10
2731,33,29,英+數A+自=29
2732,5,5,自=5
2733,6,13,國+英=13
2734,46,35,國+英+社+自=35
2735,1,7,英=7
2736,5,10,自=10
2737,5,9,自=9
2738,2,10,數A=10
2739,5,13,自=13
2740,2,9,數A=9
2741,21,31,國+英+數A=31
2742,2,4,數A=4
2743,1,9,英=9
2744,5,11,自=11
2745,5,11,自=11
2746,33,32,英+數A+自=32
2747,17,21,數A+自=21
2748,5,10,自=10
2749,5,9,自=9
2750,1,6,英=6
2751,1,2,英=2
2752,5,10,自=10
2753,0,11,國=11
2754,1,7,英=7
2755,5,11,自=11
2756,0,11,國=11
2757,5,10,自=10
2758,1,9,英=9
2759,10,23,國+自=23
2760,43,50,國+英+數A+自=50
2761,1,13,英=13
2762,5,13,自=13
2763,1,12,英=12
2764,6,18,國+英=18
2765,0,10,國=10
2766,4,11,社=11
2767,1,10,英=10
2768,0,11,國=11
2769,4,12,社=12
2770,1,10,英=10
2771,0,10,國=10
2772,4,10,社=10
2773,1,9,英=9
2774,23,38,國+英+社=38
2775,23,32,國+英+社=32
2776,9,23,國+社=23
2777,1,10,英=10
2778,12,20,英+數B=20
2779,0,12,國=12
2780,1,10,英=10
2781,22,32,國+英+數B=32
2782,21,28,國+英+數A=28
2783,6,24,國+英=24
2784,12,22,英+數B=22
2785,7,7,國+數A=7
2786,2,10,數A=10
2787,17,22,數A+自=22
2788,2,8,數A=8
2789,5,12,自=12
2790,5,11,自=11
2791,33,34,英+數A+自=34
2792,27,32,國+數A+自=32
2793,27,29,國+數A+自=29
2794,33,34,英+數A+自=34
2795,1,11,英=11
2796,2,10,數A=10
2797,1,10,英=10
2798,2,9,數A=9
2799,0,10,國=10
2800,1,9,英=9
2801,2,6,數A=6
2802,23,24,國+英+社=24
2803,2,12,數A=12
2804,5,14,自=14
2805,6,28,國+英=28
2806,17,28,數A+自=28
2807,2,12,數A=12
2808,5,14,自=14
2809,6,27,國+英=27
2810,17,27,數A+自=27
2811,2,11,數A=11
2812,43,51,國+英+數A+自=51
2813,5,13,自=13
2814,1,4,英=4
2815,5,7,自=7
2816,5,8,自=8
2817,1,11,英=11
2818,1,3,英=3
2819,5,7,自=7
2820,1,7,英=7
2821,1,3,英=3
2822,1,2,英=2
2823,5,5,自=5
2824,5,7,自=7
2825,0,8,國=8
2826,0,7,國=7
2827,0,7,國=7
2828,0,7,國=7
2829,1,3,英=3
2830,0,7,國=7
2831,0,7,國=7
2832,0,7,國=7
2833,43,57,國+英+數A+自=57
2834,5,15,自=15
2835,21,43,國+英+數A=43
2836,0,13,國=13
2837,2,12,數A=12
2838,5,14,自=14
2839,1,15,英=15
2840,2,11,數A=11
2841,1,13,英=13
2842,5,14,自=14
2843,17,17,數A+自=17
2844,1,15,英=15
2845,2,10,數A=10
2846,5,13,自=13
2847,1,15,英=15
2848,10,24,國+自=24
2849,1,13,英=13
2850,5,0,自=0
2851,1,12,英=12
2852,5,9,自=9
2853,6,25,國+英=25
2854,17,11,數A+自=11
2855,1,13,英=13
2856,1,8,英=8
2857,0,11,國=11
2858,18,21,數B+社=21
2859,14,22,英+自=22
2860,0,13,國=13
2861,1,10,英=10
2862,0,10,國=10
2863,1,8,英=8
2864,5,11,自=11
2865,1,8,英=8
2866,0,12,國=12
2867,2,9,數A=9
2868,5,13,自=13
2869,2,4,數A=4
2870,14,18,英+自=18
2871,0,12,國=12
2872,43,46,國+英+數A+自=46
2873,5,12,自=12
2874,21,33,國+英+數A=33
2875,14,27,英+自=27
2876,43,52,國+英+數A+自=52
2877,14,19,英+自=19
2878,33,27,英+數A+自=27
2879,0,8,國=8
2880,1,4,英=4
2881,5,8,自=8
2882,1,6,英=6
2883,4,8,社=8
2884,0,7,國=7
2885,1,4,英=4
2886,4,7,社=7
2887,1,4,英=4
2888,0,7,國=7
2889,4,8,社=8
2890,4,7,社=7
2891,4,8,社=8
2892,4,8,社=8
2893,4,8,社=8
2894,1,4,英=4
2895,1,5,英=5
2896,1,4,英=4
2897,1,4,英=4
2898,0,7,國=7
2899,0,7,國=7
2900,0,7,國=7
2901,0,9,國=9
2902,0,10,國=10
2903,0,10,國=10
2904,0,10,國=10
2905,0,5,國=5
2906,0,9,國=9
2907,4,7,社=7
2908,5,5,自=5
2909,9,12,國+社=12
2910,4,7,社=7
2911,0,7,國=7
2912,24,13,國+英+自=13
2913,9,11,國+社=11
2914,10,7,國+自=7
2915,0,7,國=7
2916,6,9,國+英=9
2917,1,3,英=3
2918,4,7,社=7
2919,0,7,國=7
2920,9,12,國+社=12
2921,6,12,國+英=12
2922,0,7,國=7
2923,0,4,國=4
2924,4,7,社=7
2925,4,7,社=7
2926,4,0,社=0
2927,0,2,國=2
2928,0,2,國=2
2929,0,9,國=9
2930,6,15,國+英=15
2931,0,9,國=9
2932,5,9,自=9
2933,0,7,國=7
2934,1,6,英=6
2935,0,9,國=9
2936,1,4,英=4
2937,5,7,自=7
2938,24,30,國+英+自=30
2939,1,4,英=4
2940,5,8,自=8
2941,24,28,國+英+自=28
2942,1,2,英=2
2943,5,5,自=5
2944,14,15,英+自=15
2945,6,20,國+英=20
2946,13,17,英+社=17
2947,6,17,國+英=17
2948,0,9,國=9
2949,1,8,英=8
2950,5,9,自=9
2951,1,10,英=10
2952,0,12,國=12
2953,5,11,自=11
2954,1,10,英=10
2955,1,8,英=8
2956,5,8,自=8
2957,0,10,國=10
2958,0,10,國=10
2959,0,6,國=6
2960,1,5,英=5
2961,0,5,國=5
2962,1,5,英=5
2963,0,10,國=10
2964,2,6,數A=6
2965,2,4,數A=4
2966,9,14,國+社=14
2967,0,9,國=9
2968,4,10,社=10
2969,0,10,國=10
2970,3,0,數B=0
2971,0,8,國=8
2972,0,9,國=9
2973,9,19,國+社=19
2974,6,12,國+英=12
2975,9,16,國+社=16
2976,0,10,國=10
2977,0,9,國=9
2978,0,10,國=10
2979,23,26,國+英+社=26
2980,1,9,英=9
2981,28,25,國+數B+社=25
2982,1,6,英=6
2983,23,24,國+英+社=24
2984,1,6,英=6
2985,2,6,數A=6
2986,5,9,自=9
2987,0,4,國=4
2988,5,6,自=6
2989,2,6,數A=6
2990,2,6,數A=6
2991,5,10,自=10
2992,0,3,國=3
2993,2,4,數A=4
2994,5,8,自=8
2995,0,11,國=11
2996,5,9,自=9
2997,1,4,英=4
2998,5,9,自=9
2999,1,5,英=5
3000,5,10,自=10
3001,6,12,國+英=12
3002,5,9,自=9
3003,1,4,英=4
3004,0,9,國=9
3005,5,8,自=8
3006,5,9,自=9
3007,2,8,數A=8
3008,5,5,自=5
3009,2,7,數A=7
3010,1,10,英=10
3011,2,7,數A=7
3012,7,17,國+數A=17
3013,2,7,數A=7
3014,2,7,數A=7
3015,5,10,自=10
3016,17,15,數A+自=15
3017,1,4,英=4
3018,5,8,自=8
3019,0,8,國=8
3020,1,8,英=8
3021,0,11,國=11
3022,2,8,數A=8
3023,7,17,國+數A=17
3024,17,15,數A+自=15
3025,21,23,國+英+數A=23
3026,2,7,數A=7
3027,12,11,英+數B=11
3028,22,14,國+英+數B=14
3029,1,5,英=5
3030,3,5,數B=5
3031,44,35,國+英+數B+社=35
3032,0,9,國=9
3033,0,10,國=10
3034,11,27,英+數A=27
3035,20,28,社+自=28
3036,53,57,英+數A+社+自=57
3037,5,7,自=7
3038,1,8,英=8
3039,43,40,國+英+數A+自=40
3040,0,12,國=12
3041,14,22,英+自=22
3042,1,4,英=4
3043,5,10,自=10
3044,1,7,英=7
3045,5,11,自=11
3046,11,26,英+數A=26
3047,20,27,社+自=27
3048,53,54,英+數A+社+自=54
3049,5,7,自=7
3050,1,6,英=6
3051,43,33,國+英+數A+自=33
3052,1,5,英=5
3053,5,8,自=8
3054,1,3,英=3
3055,5,9,自=9
3056,1,7,英=7
3057,0,9,國=9
3058,4,0,社=0
3059,23,25,國+英+社=25
3060,0,11,國=11
3061,5,8,自=8
3062,10,18,國+自=18
3063,0,9,國=9
3064,4,7,社=7
3065,0,9,國=9
3066,2,6,數A=6
3067,6,13,國+英=13
3068,0,9,國=9
3069,0,8,國=8
3070,0,9,國=9
3071,0,9,國=9
3072,0,9,國=9
3073,5,9,自=9
